Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,CR2032,BatteryHolder_Keystone_1060_1x2032,224.65,-102.58,180.0,top
C1,0.1uF,C_0603_1608Metric,185.6,-89.315,90.0,top
C10,100uF,CP_Elec_6.3x5.4,164.03,-106.36,180.0,top
C11,1uF,C_0603_1608Metric,197.845,-89.41,0.0,top
C12,1uF,C_0603_1608Metric,200.97,-89.41,0.0,top
C2,1uF,C_0603_1608Metric,185.54,-92.525,-90.0,top
C3,0.1uF,C_0603_1608Metric,209.645,-82.05,0.0,top
C4,0.1uF,C_0603_1608Metric,209.585,-79.25,0.0,top
C6,0.1uF,C_0603_1608Metric,255.04,-89.005,-90.0,top
C7,0.1uF,C_0603_1608Metric,173.31,-102.68,90.0,top
C8,10uF,C_0603_1608Metric,227.56,-64.39,90.0,top
C9,22uF,C_1206_3216Metric,232.675,-68.95,0.0,top
J1,Addr_SW,PinHeader_1x03_P2.54mm_Vertical,229.47,-84.69,0.0,top
J3,UART,PinHeader_1x04_P2.54mm_Vertical,172.66,-69.22,0.0,top
J4,BATT_IN,PinHeader_1x02_P2.54mm_Vertical,236.83,-75.275,0.0,top
J5,PWR,PinHeader_1x02_P2.54mm_Vertical,229.48,-75.23,0.0,top
J6,Debug_SW,PinHeader_1x02_P2.54mm_Vertical,172.63,-99.03,-90.0,top
J8,MTHR_I2C,PinHeader_1x04_P2.54mm_Vertical,239.1,-87.6,0.0,top
J9,DTR_I2C,PinHeader_1x04_P2.54mm_Vertical,251.75,-86.88,0.0,top
L1,2.2uH,L_1008_2520Metric,238.0,-63.99,90.0,top
Q1,IRLML6401,SOT-23,214.06,-66.21,270.0,top
Q2,AO3401A,SOT-23,219.39,-67.44,0.0,top
R10,36.5K,R_0603_1608Metric,227.63,-68.81,0.0,top
R11,100R,R_0603_1608Metric,197.595,-93.17,180.0,top
R12,470R,R_0603_1608Metric,201.87,-93.13,0.0,top
R13,10K,R_0603_1608Metric,196.23,-82.64,180.0,top
R3,4.7K,R_0603_1608Metric,188.43,-90.1,0.0,top
R4,10K,R_0603_1608Metric,208.98,-66.23,-90.0,top
R5,10K,R_0603_1608Metric,172.5,-106.38,0.0,top
R6,10K,R_0603_1608Metric,169.665,-102.01,180.0,top
R7,10K,R_0603_1608Metric,187.765,-75.65,180.0,top
R8,4.7K,R_0603_1608Metric,188.515,-78.38,-90.0,top
R9,4.7K,R_0603_1608Metric,182.75,-81.365,90.0,top
SW1,BOOT,SW_Push_1P1T_NO_CK_KSC6xxG,182.19,-70.93,0.0,top
SW2,EN,SW_Push_1P1T_NO_CK_KSC6xxG,182.11,-103.71,0.0,top
U1,ESP32-WROOM-32,ESP32-WROOM-32,169.03,-87.27,0.0,top
U3,DS3231M,SOIC-8_3.9x4.9mm_P1.27mm,188.41,-84.06,0.0,top
U4,TPS63900,WSON-10-1EP_2.5x2.5mm_P0.5mm_EP1.2x2mm_ThermalVias,232.63,-63.69,0.0,top
U5,CW2015CHBD,TDFN-8_L3.0-W2.0-P0.50-BL-EP,198.98,-85.35,0.0,top
U6,MLX90632SLD-DCB-000-RE,SENSOR-SMD_MLX90632,261.314809,-86.08,-90.0,top
U7,LSM6DS3,LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y,207.4875,-84.77,0.0,top
